5094,Yes
5095,Yes
5096,Yes
5097,Yes
5098,Yes
5106,Yes
5107,Yes
5108,Yes
5109,Yes
5110,Yes
5111,Yes
5112,Yes
5113,Yes
5114,Yes
5115,Yes
5116,Yes
5117,Yes
5118,Yes
5121,Yes
5125,Yes
5126,Yes
5127,Yes
5131,Yes
5136,Yes
5137,Yes
5140,Yes
5141,Yes
5142,Yes
5150,Yes
5151,Yes
5152,Yes
5153,Refer
5154,Yes
5155,Yes
5156,Yes
5158,Yes
5159,Yes
5160,Yes
5161,Yes
5162,Yes
5163,Yes
5164,Yes
5165,Yes
5166,Yes
5167,Yes
5168,Yes
5169,Yes
5170,Yes
5171,Yes
5172,Yes
5173,Yes
5174,Yes
5211,Refer
5212,Refer
5213,Refer
5214,Refer
5233,Refer
5234,Refer
5241,Refer
5242,Refer
5243,Refer
5244,Refer
5245,Refer
5250,Refer
5251,Refer
5252,Refer
5253,Refer
5290,Refer
5352,Refer
5353,Refer
5355,Refer
5608,Refer
5609,Refer
5950,Yes
5960,Yes
6000,Yes
6003,Yes
6004,Yes
6005,Yes
6006,Yes
6007,Yes
6008,Yes
6009,Yes
6010,Yes
6011,Yes
6012,Yes
6014,Yes
6015,Yes
6016,Yes
6017,Yes
6018,Yes
6019,Yes
6020,Yes
6021,Yes
6022,Yes
6023,Yes
6024,Yes
6025,Yes
6026,Yes
6027,Yes
6028,Yes
6029,Yes
6030,Yes
6031,Yes
6032,Yes
6033,Yes
6034,Yes
6035,Yes
6036,Yes
6037,Refer
6038,Yes
6041,Refer
6042,Refer
6050,Yes
6051,Yes
6052,Yes
6053,Yes
6054,Yes
6055,Yes
6056,Yes
6057,Yes
6058,Yes
6059,Yes
6060,Yes
6061,Yes
6062,Yes
6063,Yes
6064,Yes
6065,Yes
6066,Yes
6067,Yes
6068,Yes
6069,Yes
6070,Yes
6071,Yes
6072,Yes
6073,Yes
6074,Yes
6076,Yes
6077,Yes
6078,Yes
6079,Yes
6081,Yes
6082,Yes
6083,Refer
6084,Refer
6090,Yes
6100,Yes
6101,Yes
6102,Yes
6103,Yes
6104,Yes
6105,Yes
6106,Yes
6107,Yes
6108,Yes
6109,Yes
6110,Yes
6111,Yes
6112,Yes
6121,Yes
6122,Yes
6123,Yes
6124,Refer
6125,Refer
6147,Yes
6148,Yes
6149,Yes
6150,Yes
6151,Yes
6152,Yes
6153,Yes
6154,Yes
6155,Yes
6156,Yes
6157,Yes
6158,Yes
6159,Yes
6160,Yes
6162,Yes
6163,Yes
6164,Yes
6165,Yes
6166,Yes
6167,Yes
6168,Yes
6169,Yes
6170,Yes
6171,Yes
6172,Yes
6173,Yes
6174,Yes
6175,Yes
6176,Yes
6180,Yes
6181,Yes
6182,Yes
6207,Refer
6208,Yes
6209,Yes
6210,Yes
6211,Yes
6213,Refer
6214,Refer
6229,Refer
6230,Refer
6232,Refer
6233,Refer
6271,Refer
6280,Refer
6281,Refer
6282,Refer
6284,Refer
6285,Refer
6290,Refer
6432,Refer
6530,Refer
6726,Refer
7000,Refer
7004,Refer
7005,Refer
7007,Refer
7008,Refer
7009,Refer
7010,Refer
7011,Refer
7015,Refer
7017,Refer
7018,Refer
7019,Refer
7021,Refer
7024,Refer
7050,Refer
7052,Refer
7053,Refer
7054,Refer
7055,Refer
7170,Refer
7171,Refer
7172,Refer
7248,Refer
7249,Refer
7250,Refer
7277,Refer
7290,Refer
7300,Refer
7310,Refer
